CourseID,Course Name,Credit hours,Semester,Instructor,AssignmentWeight,ExamWeight
CS209,Database Systems,3,Y2S2,Dr. Felicia Wong,60,40
CS210,Distributed Computer Systems,3,Y2S2,Dr. Adrian Teo,60,40
CS301,Machine Learning and Intelligent System,3,Y3S1,Dr. Nadia Osman,70,30
CS302,Algorithmics,3,Y3S1,Prof. William Tan,40,60
CS303,Advanced Database Systems,3,Y3S1,Dr. Grace Lim,70,30
CS304,Human Computer Interaction,3,Y3S1,Ms. Evelyn Phua,80,20
CS305,Final Year Project I,5,Y3S1,FYP Committee,100,0
CS306,Optimisation and Deep Learning,3,Y3S2,Dr. Mohan Krishnan,70,30
CS307,Database Security,3,Y3S2,Dr. Joanne Chia,60,40
CS308,User Experience,3,Y3S2,Mr. Darren Low,80,20
CS309,Final Year Project II,7,Y3S2,FYP Committee,100,0
HM101,Fundamentals of Hospitality and Tourism Industry,4,Y1S1,Dr. Budi Santoso,60,40
HM102,Introduction to Restaurant Operations,3,Y1S1,Chef Putu Aditya,70,30
HM103,Small Business Venture,3,Y1S1,Ms. Farah Aziz,80,20
HM104,Food Safety and Sanitation,4,Y1S1,Dr. Siti Rahmawati,60,40
HM105,Business Communication,4,Y1S1,Dr. Lim Wei Ling,80,20
HM106,Hotel Accommodation Operations,4,Y1S2,Mr. Andi Saputra,70,30
HM107,Cross Cultural Studies,3,Y1S2,Dr. Nur Aisyah,70,30
HM108,Beverage Management,3,Y1S2,Ms. Melissa Choo,70,30
HM109,Culinary Essentials,4,Y1S2,Chef Rina Wulandari,80,20
HM110,Introduction to Hospitality Accounting,4,Y1S2,Prof. Agus Prasetyo,50,50
HM201,Business Research Methods,3,Y2S1,Dr. Daniel Khoo,80,20
HM202,Commercial Cookery,4,Y2S1,Chef Putu Aditya,80,20
HM203,F&B Operations Management,3,Y2S1,Mr. Chong Kai Jun,70,30
HM204,Introduction to Management and Organisation Theory,3,Y2S1,Dr. Siti Rahmawati,60,40
HM205,Industrial Placement,6,Y2S1,Placement Office,100,0
HM206,Business and Hospitality Law,3,Y2S2,Dr. Nadya Kartika,50,50
HM207,Service Quality Management in Hospitality,3,Y2S2,Dr. Wong Mei Yin,70,30
HM208,Food and Beverage Cost Control,3,Y2S2,Prof. Agus Prasetyo,60,40
HM209,Hotel Innovation Management,3,Y2S2,Dr. Syaiful Hakim,70,30
HM210,MICE Management,3,Y2S2,Ms. Diane Teo,70,30
HM301,Hospitality Facilities Management and Design,3,Y3S1,Ir. Bambang Hartono,60,40
HM302,Introduction to Wine and Bar,3,Y3S1,Ms. Melissa Choo,70,30
HM303,Tourism Planning, Development and Management,3,Y3S1,Dr. Dewi Lestari,70,30
HM304,Independent Project I,7,Y3S1,Project Committee,100,0
HM305,Consumer Behaviour,3,Y3S1,Dr. Wong Mei Yin,60,40
HM306,Hospitality Management and Leadership,3,Y3S2,Dr. Nadya Kartika,70,30
HM307,Casino, Club and Resort Management,3,Y3S2,Mr. Raymond Chan,60,40
HM308,Independent Project II,7,Y3S2,Project Committee,100,0
